i,j,candidate_i,candidate_j,coefficient_base,rho_interaction,qubo_coefficient,reason
2,3,stages.2.blocks.0,stages.2.blocks.5,0.050861810524418016,0.9,0.04577562947197621,topology: all-to-all (every candidate pair) | blended with measured pairwise data
2,4,stages.2.blocks.0,stages.2.blocks.3,0.05685984201221808,0.9,0.05117385781099627,topology: all-to-all (every candidate pair) | blended with measured pairwise data
2,5,stages.2.blocks.0,stages.2.blocks.7,0.04630963855055036,0.9,0.04167867469549533,topology: all-to-all (every candidate pair) | blended with measured pairwise data
2,6,stages.2.blocks.0,stages.3.blocks.0,0.10584498110033752,0.9,0.09526048299030378,topology: all-to-all (every candidate pair) | blended with measured pairwise data
2,7,stages.2.blocks.0,stages.1.blocks.1,0.03345635561950992,0.9,0.03011072005755893,topology: all-to-all (every candidate pair) | blended with measured pairwise data
2,8,stages.2.blocks.0,stages.0.blocks.2,0.023461769920116112,0.9,0.021115592928104502,topology: all-to-all (every candidate pair) | blended with measured pairwise data
2,9,stages.2.blocks.0,stages.0.blocks.0,0.052067748492707074,0.9,0.04686097364343637,topology: all-to-all (every candidate pair) | blended with measured pairwise data
3,4,stages.2.blocks.5,stages.2.blocks.3,0.05071382589203311,0.9,0.0456424433028298,topology: all-to-all (every candidate pair) | blended with measured pairwise data
3,5,stages.2.blocks.5,stages.2.blocks.7,0.05818424376984547,0.9,0.052365819392860925,topology: all-to-all (every candidate pair) | blended with measured pairwise data
3,6,stages.2.blocks.5,stages.3.blocks.0,0.13642314066814415,0.9,0.12278082660132973,topology: all-to-all (every candidate pair) | blended with measured pairwise data
3,7,stages.2.blocks.5,stages.1.blocks.1,0.02935894322196734,0.9,0.026423048899770606,topology: all-to-all (every candidate pair) | blended with measured pairwise data
3,8,stages.2.blocks.5,stages.0.blocks.2,0.02251658240963582,0.9,0.020264924168672236,topology: all-to-all (every candidate pair) | blended with measured pairwise data
3,9,stages.2.blocks.5,stages.0.blocks.0,0.022946242426156623,0.9,0.02065161818354096,topology: all-to-all (every candidate pair) | blended with measured pairwise data
4,5,stages.2.blocks.3,stages.2.blocks.7,0.047792987348773575,0.9,0.04301368861389622,topology: all-to-all (every candidate pair) | blended with measured pairwise data
4,6,stages.2.blocks.3,stages.3.blocks.0,0.10977791365010281,0.9,0.09880012228509254,topology: all-to-all (every candidate pair) | blended with measured pairwise data
4,7,stages.2.blocks.3,stages.1.blocks.1,0.027663262013758478,0.9,0.024896935812382632,topology: all-to-all (every candidate pair) | blended with measured pairwise data
4,8,stages.2.blocks.3,stages.0.blocks.2,0.018262105062923466,0.9,0.01643589455663112,topology: all-to-all (every candidate pair) | blended with measured pairwise data
4,9,stages.2.blocks.3,stages.0.blocks.0,0.03218360474660545,0.9,0.028965244271944905,topology: all-to-all (every candidate pair) | blended with measured pairwise data
5,6,stages.2.blocks.7,stages.3.blocks.0,0.12550242845287563,0.9,0.11295218560758806,topology: all-to-all (every candidate pair) | blended with measured pairwise data
5,7,stages.2.blocks.7,stages.1.blocks.1,0.02232984308559009,0.9,0.02009685877703108,topology: all-to-all (every candidate pair) | blended with measured pairwise data
5,8,stages.2.blocks.7,stages.0.blocks.2,0.01886123768849785,0.9,0.016975113919648063,topology: all-to-all (every candidate pair) | blended with measured pairwise data
5,9,stages.2.blocks.7,stages.0.blocks.0,0.021047935891012427,0.9,0.018943142301911187,topology: all-to-all (every candidate pair) | blended with measured pairwise data
6,7,stages.3.blocks.0,stages.1.blocks.1,0.06072659494980241,0.9,0.054653935454822174,topology: all-to-all (every candidate pair) | blended with measured pairwise data
6,8,stages.3.blocks.0,stages.0.blocks.2,0.04742860792132021,0.9,0.04268574712918819,topology: all-to-all (every candidate pair) | blended with measured pairwise data
6,9,stages.3.blocks.0,stages.0.blocks.0,-0.045533688381022466,0.9,-0.040980319542920224,topology: all-to-all (every candidate pair) | blended with measured pairwise data
7,8,stages.1.blocks.1,stages.0.blocks.2,0.04331853471361451,0.9,0.03898668124225306,topology: all-to-all (every candidate pair) | blended with measured pairwise data
7,9,stages.1.blocks.1,stages.0.blocks.0,0.03827915030002407,0.9,0.03445123527002167,topology: all-to-all (every candidate pair) | blended with measured pairwise data
8,9,stages.0.blocks.2,stages.0.blocks.0,0.10159933720945523,0.9,0.09143940348850971,topology: all-to-all (every candidate pair) | blended with measured pairwise data
